Name,Student id,sex,overall gpa,grade on recent exam,letter grade on recent exam,gym_exam_score
Robert Lee,260,male,2.87,100,A+,100
Lisa Shea,261,male,3.84,92,A-,11
Patricia Dalton,262,female,2.91,93,A,95
Mary Serrano,263,male,3.26,96,A,84
William Mooney,264,female,3.78,94,A,88
Joseph Tapia,265,female,3.18,83,B,56
Cindy Lee,266,male,3.08,88,B+,86
Brian Morris,267,male,2.17,80,B-,8
Bryan Choi,268,female,2.18,86,B,14
Christopher Johnson,269,female,2.45,84,B,15
Matthew Watts,270,female,3.13,80,B-,56
Deborah Briggs,271,female,3.87,87,B+,7
Tiffany Velez,272,male,2.35,80,B-,32
Ms. Melinda Smith,273,male,2.43,87,B+,67
Mary Williams,274,male,2.55,84,B,71
Jennifer Whitaker,275,male,2.71,83,B,54
Ronald French,276,male,2.56,88,B+,21
John Walker,277,female,2.01,85,B,15
George Webb,278,female,2.21,81,B-,90
Gary Young,279,male,2.68,87,B+,74
Matthew Weaver,280,male,3.96,87,B+,50
Carrie Jefferson,281,male,3.76,83,B,7
Kendra Gonzalez,282,female,2.51,84,B,77
Kevin Conley,283,male,2.05,83,B,16
Jason Peters,284,female,3.81,86,B,24
Jose Nixon,285,male,3.65,84,B,73
Robert Leach,286,female,2.19,88,B+,85
Jessica Williams,287,male,2.72,86,B,24
Jeffrey Simmons,288,female,2.78,88,B+,21
Natalie Hudson,289,female,3.36,83,B,9
Mason Maldonado,290,female,2.03,85,B,61
Maria West,291,female,3.33,84,B,78
Zachary Reed,292,female,3.44,83,B,61
Donald Alexander,293,male,3.14,82,B-,60
Paul Davis,294,male,3.80,88,B+,97
Monica Fields,295,male,3.63,80,B-,59
Russell Ramirez,296,female,3.01,80,B-,72
Linda Stephens,297,female,2.72,87,B+,24
Jessica Alexander,298,male,2.89,82,B-,47
Peter Lloyd,299,female,3.89,87,B+,52
Michael Nelson,300,male,3.63,81,B-,49
Kimberly Moss,301,female,2.56,72,C-,17
Fred Harris,302,female,3.74,74,C,99
Hayley Schmidt,303,female,3.62,78,C+,6
Emily Patterson,304,female,3.31,78,C+,67
Chris Smith,305,female,3.75,71,C-,1
Nicole Wilson,306,male,3.23,77,C+,15
Christine Morris,307,male,3.46,70,C-,25
Linda James,308,female,2.46,79,C+,49
Dustin Jimenez,309,female,3.58,74,C,29
Alexis Myers,310,female,2.18,76,C,75
Colin Franco,311,male,3.43,79,C+,81
Justin Simmons,312,male,2.39,70,C-,70
Alyssa Tate,313,female,2.37,71,C-,13
Angela Cox MD,314,male,2.90,77,C+,82
Karen Hicks,315,female,3.71,73,C,35
Joshua Gill,316,male,2.07,78,C+,1
Lauren Jones,317,male,3.27,78,C+,62
Cathy Aguilar,318,female,2.41,75,C,60
Ryan Williams,319,female,2.95,72,C-,26
Lisa French,320,female,2.74,74,C,68
Joseph Underwood,321,male,3.57,74,C,6
Joshua Wilson,322,male,2.07,70,C-,7
Douglas Charles,323,female,2.95,72,C-,75
William Valdez,324,male,3.61,76,C,21
Tyler Wyatt,325,male,3.91,73,C,35
Mr. Arthur Oliver,326,female,2.79,75,C,75
Dean Poole,327,female,2.96,79,C+,6
Hannah Bates,328,female,3.95,76,C,99
John Callahan,329,male,2.92,79,C+,48
Ana Fisher,330,male,2.52,78,C+,11
Amber Jackson,331,female,3.26,72,C-,79
Gregory Taylor,332,female,3.10,76,C,69
Jennifer Ford,333,female,2.72,75,C,14
Christopher Hanson,334,female,3.93,76,C,82
Allison King,335,male,2.87,71,C-,26
Michael Walker,336,female,2.50,71,C-,21
Christina Flowers,337,female,3.25,75,C,53
Peggy Smith,338,female,3.68,74,C,60
Lisa Contreras,339,male,3.37,77,C+,64
Sherry Lang,340,male,3.64,70,C-,21
Michael Johnson,341,male,3.86,79,C+,73
Chad Porter,342,male,2.21,79,C+,10
Jacob Yoder,343,male,2.38,74,C,30
Angela Bryant,344,male,2.32,71,C-,49
Douglas Weber,345,female,3.30,78,C+,17
Luis Taylor,346,female,2.81,74,C,90
Linda Williams DDS,347,female,3.23,74,C,2
Justin Mcpherson,348,female,2.90,79,C+,65
Pamela Mccoy,349,male,3.14,79,C+,92
Melissa Mckee,350,female,2.05,72,C-,22
Jason Austin,351,female,3.51,77,C+,97
Juan Moses,352,female,2.36,77,C+,31
Nicole Harrell,353,female,3.71,71,C-,39
Robert Ritter,354,male,2.06,76,C,10
Dr. Sara Green DDS,355,female,3.32,75,C,30
Cindy Walker,356,male,3.59,76,C,100
Stephen Wells,357,male,3.23,77,C+,83
Lauren Moore,358,male,3.09,70,C-,0
Sandra Adams,359,male,2.39,72,C-,89
Lance Harmon,360,female,3.96,77,C+,12
Alfred Taylor,361,female,3.18,79,C+,5
Donna Parker,362,male,3.11,71,C-,30
Shawn Crawford,363,female,3.68,75,C,13
Adam Wilson,364,female,3.66,70,C-,67
Rachel Mccall,365,female,3.87,76,C,6
Dana Copeland,366,female,3.24,71,C-,36
Randy Rubio,367,female,2.46,73,C,75
Laura Nolan,368,male,3.04,74,C,16
Cassandra Whitaker,369,female,2.16,75,C,27
Erica Mora,370,male,3.30,74,C,44
Lauren Cooke,371,male,2.33,76,C,50
Susan Downs,372,male,2.92,79,C+,84
Tracey Valdez,373,male,2.37,75,C,18
Jacob Young,374,male,2.68,77,C+,22
Carrie Thompson,375,male,3.73,75,C,49
Diamond Martinez,376,male,2.76,75,C,3
Kathleen Leonard,377,female,2.46,75,C,57
Eric Gray,378,male,2.20,75,C,9
David Mcdaniel,379,female,2.57,70,C-,63
Connor Nelson,380,female,3.93,76,C,43
Lori Hernandez,381,male,2.62,75,C,15
Diane Mcdonald,382,female,2.02,77,C+,72
Joseph Lopez,383,male,3.62,77,C+,82
Jason Torres,384,male,3.16,77,C+,76
Katelyn Liu,385,female,2.70,74,C,9
Anthony Romero,386,male,2.06,75,C,99
Andrew Patton,387,male,2.29,79,C+,17
Joshua Anderson,388,male,2.75,72,C-,27
Amber Chambers,389,male,2.88,71,C-,31
Belinda Conley,390,female,3.08,73,C,95
Maria Smith MD,391,male,2.27,73,C,13
Dana Rodriguez,392,female,2.59,73,C,84
Natalie Todd,393,male,3.71,76,C,14
Kelli Martinez,394,female,3.43,70,C-,88
Mallory Anderson,395,male,2.31,71,C-,51
Brandon Pruitt,396,male,2.14,75,C,82
Jordan Hoffman,397,female,3.00,75,C,62
Michael Rowe,398,female,2.60,70,C-,8
Sean Joseph,399,male,3.63,77,C+,72
Julia Chavez,400,male,2.15,76,C,1
Tyler Anderson,401,female,2.75,79,C+,20
Katherine Gaines,402,female,2.67,70,C-,60
